time,user_name,user_color,message
3108,streamlabs,#32C3A2,"Ti sei perso la scorsa live o vuoi recuperarne una? Iscriviti a https://www.youtube.com/c/CydoniaChiara Tutte le live vengono ricaricate almeno 24h dopo dalla loro fine"
3113,chriztia,,"godoooooo"
3115,tommysun_,#008000,"ma ci avete mai pensato che l'acronimo di questo gioco è NINAH? food for thought"
3116,98_aurora,,"@SeigeWM HypeWarm HypeApplause"
3118,plasmafl,#FF0000,"quando è invece la siilkasonga?"
3123,moonboye,#8A2BE2,"si tornamaxxa sempre dove si sta benepillati"
3125,pep__11,#D2691E,"Dajeeee gasa"
3126,yellotis,#DAA520,"Kunimitsu torna aaaaaaaaaaa"
3131,worldofworgage,#00FF7F,"gli hai fatto il culo"
3138,chriztia,,"@PlasmaFL domani"
3138,98_aurora,,"sesso?"
3143,essai_demetori,#DAA520,"finalmente torna il Poggen"
3147,rickbanned_,#00FF7F,"Si gode"
3151,dsamalis,#0000FF,"@geox209 credo che all'inizio fu detto "si torna sempre dove si è stati bene" ma Cydonia aveva solo letto "si torna sempre dove si è stati" e ha fatto ridere tutti"
3153,e_n_rico,#008000,"e_n_rico subscribed with Prime. They've subscribed for 38 months! Ciao Cydo, dopo un po' di tempo torno ad abbonarmi(seguivo dalla melmina verde e sono anche venuto in giappone nel 2019). Mi ero allontanato per colpa degli ultimi anni di pokemon e con scavio come chiodo sulla bara.Ora torno veramente dove sono stato bene per supportare il progetto segreto. Hype"
3154,midnightgamer__,#8A2BE2,"Oh"
3159,worldofworgage,#00FF7F,".........."
3159,lr4zorl,,"lr4zorl converted from a Prime sub to a Tier 1 sub! "
3160,plasmafl,#FF0000,"@chriztia tk"
3161,peppetenebra,,"ATTENZIONE"
3161,reivaxelain,#FF006D,"Eccalla"
3161,ozrick93,,"Si tonna sempre dove si è pinnati"
3162,worldofworgage,#00FF7F,"..........................................."
3164,simo_gx_98,#FF0000,"Oh logo azzurro arancione?"
3164,gorskei,#FF7F00,"Kickstarter non è bruh"
3165,オカリン (remakebanword),#0000FF,"Per quello arancione non si paga bro"
3165,dsamalis,#0000FF,"......."
3165,midnightgamer__,#8A2BE2,"...."
3166,kira_alch3m,#DAA520,"ah"
3166,gorskei,#FF7F00,"Blu"
3167,chriztia,,"sito nero e arancione?"
3168,dannypecu,,"Sesso?"
3168,diansy,#997A8D,"Onlyhub?"
3168,auverl,#FF69B4,"eccoci"
3168,fantamaghiro,#FF0000,"Arancione snmKappa snmKappa snmKappa"
3168,ler02_,#8A2BE2,"AH"
3171,danc5487,#8A2BE2,"Eccolo Hollandonia"
3172,theslenderchu,#0000FF,"theslenderchu subscribed at Tier 1. They've subscribed for 41 months! "
3174,worldofworgage,#00FF7F,"GUARDA TE EH"
3175,aloxebagigio94,#FFFFFF,"onlyfans E pornhub?"
3179,alce_boh,#FFE800,"Reddit è arancione"
3180,midnightgamer__,#8A2BE2,"HAHAHHAAHAH"
3181,kotoriwalker97,#1E90FF,"Ah la dett"
3181,reivaxelain,#FF006D,"Ha spoilerato Facebook Hub"
3182,mickylalala,#FF69B4,"io ancora mi ricordo la prima live con ernie dove avete preso il kebab e ti è partito un mega bestemmione. che ridere il giorno"
3182,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
3184,auverl,#FF69B4,"HAHAHAHAHAHAH"
3186,heartwgf,#1E90FF,"cydohub"
3186,fantamaghiro,#FF0000,"Eh sì! AHAHAHAHAHA"
3187,dsamalis,#0000FF,"AHAHAHAHA"
3188,begonia_rex_,#8AB4ED,"ma reanimal?"
3190,worldofworgage,#00FF7F,"........"
3191,tr_8r_the_stormtrooper,,"Canale pornhub confermato?"
3192,gorskei,#FF7F00,"Pornhub nel 2026"
3193,chriztia,,"@PlasmaFL figurati"
3193,98_aurora,,"COSA doveva essre?"
3199,ler02_,#8A2BE2,"Non ci freghi Cydo"
3200,botz_kuro,#8A2BE2,"AHIA"
3200,la_margaret_,#00FF7F,"Io pensavo fosse una battuta hahaha"
3202,fabio_rizzi,,"Pornhub shiny?"
3203,danc5487,#8A2BE2,"FRA"
3203,オカリン (remakebanword),#0000FF,"@98_aurora Patreon (?)"
3205,alexander_291003,#DAA520,"Peogetto segreto è il sesso 2 con cydo"
3206,kotoriwalker97,#1E90FF,"Ahahahah"
3208,pingusimone16,#5F9EA0,"onlyhub e pornfans?"
3212,kira_alch3m,#DAA520,"in realtà è una piattaforma nuova che le combina entrambe"
3213,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck FrogPonder FrogPonder FrogPonder"
3213,gaiamel,#5F9EA0,"NO con le mani NO"
3214,gorskei,#FF7F00,"HAHAHAHA"
3215,chriztia,,"finalmente cydonia ma è solo seghe su porn hub"
3215,ozrick93,,"Al tipo dei caldi"
3216,midnightgamer__,#8A2BE2,"Ahahhahahahha"
3216,dsamalis,#0000FF,"Io le avrei mangiate"
3220,er_max6315,#0000FF,"ahahahahahhaha"
3222,wolf2053,#FF4500,"Bro, è quello che capita quando compri le zucchine a febbraio"
3223,siriosdev,#FF4D00,"io avrei denunciato al direttore"
3224,dsamalis,#0000FF,"Ahahaha"
3225,kaido_micche,#FF7F50,"io le avrei tenute"
3227,goldiaaaa,,"al tipo"
3229,dsamalis,#0000FF,"Sì infatti"
3231,kira_alch3m,#DAA520,"ahahahhahah"
3233,dr_gojo,#0000FF,"ahaahha"
3234,fabiodp_,,"Assunto"
3234,seigewm,#00FF7F,"@98_aurora concordo che non sia profondo come PMD, ma il fatto che sia così "vicino" ai giochi mainline apre delle possibili discussioni sul mondo Pokémon in generale"
3236,heron_smt,#0500FF,"The lore deepens"
3236,nikazuto,#8A2BE2,"Le avrei riportate li, perché si riportano sempre sono sono state"
3237,tr_8r_the_stormtrooper,,"troppo tardi Cydo, ti sei tradito nominando il colore arancione"
3237,98_aurora,,"@オカリン ahhhh. Sono in un patreon ma non ricordavo il colore. Non è verde?"
3239,cagasburratomaster,#8A2BE2,"7 zucchine mi pare un po' troppo come prezzo"
3240,fefo_fullpawasr,,"io non so scrivere e non so pArlare"
3244,chiave_di_lettura,#00FF7F,"Max adesso devi scriverci una novella"
3245,procione_ninja,#03EB21,"cominci a fare i tutorial seghe su ph?"
3248,simo_gx_98,#FF0000,"7 euro pure toccate da altre mani"
3260,98_aurora,,"@SeigeWM effettivamente è vero"
3264,midnightgamer__,#8A2BE2,"FrogPonder FrogPonder FrogPonder FrogPonder"
3274,ragazz_di_speedem0n_,,"Siccome non volevi congratulazioni dopo lo stream degli internazionali non ti abbiamo detto niente su quanto siete stati grandi tutti quanti del team, ma è troppo vero quello che hai detto sulla community qua (e che si traduce poi nel mondo fisico) - tutte le persone conosciute domenica sono state fantastiche, ci hanno accolto e soprattutto spiegato anche cosa stava succedendo - ormai sono fissatə penso solo a perché Weed ha messo Indeedee dall'inizio nella seconda battaglia"
3275,reivaxelain,#FF006D,""Il gioco di Cydonia""
3280,micymas94,,"cioè?"
3287,idarko10,#FF0000,"IDarko10 subscribed with Prime. They've subscribed for 14 months! Sera Cydoo, manca 1 mese esatto al primo episodio di Parte 7 di JoJo btw, sei in pari con l'anime?"
3290,dsamalis,#0000FF,"Sì già"
3303,dr_gojo,#0000FF,"secondo me sarà una bomba"
3303,worldofworgage,#00FF7F,"per me superato un certo valore diventa un plus, non la main thing"
3313,heron_smt,#0500FF,"@micymas94 Che non sia solo la sua community a carriarlo ma che ci sia un interesse globale, non nazionale"
3325,bl3ck_steel,,"bl3ck_steel subscribed with Prime. They've subscribed for 2 months! Ciao Cydo, due mesi qui ma ti seguo da fin troppo tempo per ricordarmelo ahaha, buona giocata."
3326,protagprecog,,"protagprecog subscribed with Prime. They've subscribed for 20 months! Mesiversario 20 in onore del Pale Guy"
3328,momonkey98,#FF69B4,"ma perchè vuoi per forza che arrivi al mondo intero? pensi che in Italia non venda abbastanza?"
3329,alce_boh,#FFE800,"Tipo Cuphead di Dario"
3333,kira_alch3m,#DAA520,"Ci sta, all'inizio sarà "il gioco fatto da Cydonia" perché parte da chi conosce prima te e poi il progetto, poi si liberarà sempre di più diventando "Indipendente" e camminando sulle sue gambe"
3351,yellotis,#DAA520,"è prestissimo, ma avete già pensato a una possibile season 2 della campagna di Pokémon?"
3352,laraesposito,,"Cydo ti voglio bene ma devo andare a dormire non posso fare tardi oggi, domani sveglia alle 5 quindi notte in anticipo 💔"
3369,midnightgamer__,#8A2BE2,"saidogCheck Kappa"
3372,yellotis,#DAA520,"uuuuuuuuuhhh"
3372,lieal42,#FF5763,"palliche palle"
3378,midnightgamer__,#8A2BE2,"LUL LUL LUL LUL"
3382,dsamalis,#0000FF,"LUL LUL LUL LUL LUL"
3385,reivaxelain,#FF006D,"Beh, non era un no, ne godo"
3385,chriztia,,"lol"
3393,karuinekom,#8A2BE2,"buonasera bimbi saidogHi mi stavo per perdere sta bella live, perfetta per caricarmi prima dei primi esami d'accademia domani"
3393,dr_gojo,#0000FF,"LUL LUL LUL"
3394,midnightgamer__,#8A2BE2,"AH"
3397,syncgabri,#00B300,"lol"
3398,ochiavica,#C09973,"saidogAngry"
3398,hyperfinalquellovero,#FF0000,"@cydonia_chiara in realtà Inntale ha detto che è in programma una seconda stagione"
3398,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
3398,worldofworgage,#00FF7F,"ma volontario?"
3399,dsamalis,#0000FF,"OH"
3399,justanhollowdani,,"Oggi si torna dove si è stati"
3400,la_margaret_,#00FF7F,"Carlos?"
3400,hatsuta_alexis_hebiki,,"BILLY"
3400,karuinekom,#8A2BE2,"AH"
3401,auverl,#FF69B4,"AH"
3402,melomarquez_,#FF69B4,"C a r l o s"
3403,alexander_291003,#DAA520,"Huh?"
3404,chiave_di_lettura,#00FF7F,"OHHH"
3404,looka86,#008000,"Carlos?"
3406,karu_sol13,#B22222,"Leak??"
3406,ochiavica,#C09973,"CarlotTAAAAAAAAA"
3406,ninechka93,#FF0000,"GASP"
3409,ryurien,,"In Rockstar sono stati licenziati per molto meno"
3409,chriztia,,"azz"
3409,aldo_delta_,,"huh"
3410,drearykeir,#5F9EA0,"???????"
3410,gorskei,#FF7F00,"TF"
3411,cagasburratomaster,#8A2BE2,"Riprendi il pezzo"
3412,kira_alch3m,#DAA520,"MA"
3412,espeonage02,#8A2BE2,"carlos?"
3413,オカリン (remakebanword),#0000FF,"Ft Carlos il topo che gira?"
3420,aka_yume,#FF0000,"carlos?"
3423,nikoiscold69420,#1E90FF,"ah okay capito"
3424,micymas94,,"licenziato"
3425,iamjolanda,#69008F,"Licenziato ahahahaha"
3427,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck saidogCheck"
3427,karu_sol13,#B22222,"Carlotta in realtà è Carlos??"
3427,dsamalis,#0000FF,"Carlos e Carlotta"
3428,reivaxelain,#FF006D,"Hanno preso il vizio da te"
3430,nicodoff,#FF69B4,"Carlotta e Carlos"
3430,xandred_kaze,#8A2BE2,"Iniziano i leak"
3432,gorskei,#FF7F00,"AHAHHAAHHA"
3433,fil942,#9ACD32,"crocifisso"
3433,o___zio_,,"Carlotta è Carlos as Marika è Radagon???"
3433,noivwnchstr,#2E8B57,"non il cydoleak"
3434,yellotis,#DAA520,"Carlotta è l'avatar femminile e Carlos quello maschile? XD"
3434,samwrld_999,,"samwrld_999 subscribed with Prime. They've subscribed for 37 months! Ciao Cydo! Spero che stasera ci insegnerai la sega spazzolino"
3434,dsamalis,#0000FF,"LUL LUL LUL LUL"
3435,laraesposito,,"Carlos, Carlotta"
3437,chiave_di_lettura,#00FF7F,"@remakebanword citazione meravigliosa"
3437,sitornadovesiestati,,"hahaha"
3438,looka86,#008000,"Carlos è il marito di Carlotta"
3439,midnightgamer__,#8A2BE2,"Ahahhahahahahh"
3441,hestocke,#CE00FF,"Carlostta"
3444,valerio215,#1E90FF,"Video Teoria: Carlos"
3445,basaltgeologist,#D2691E,"san carlos patatine"
3445,kotoriwalker97,#1E90FF,"Se lekka"
3446,lieal42,#FF5763,"il leak -kek- dì"
3446,heron_smt,#0500FF,"Anche senza fare niente gli spoiler piovono"
3446,streamlabs,#32C3A2,"NON fare spoiler, NON dare consigli, NON dire dove andare, NON dare indicazioni, NON dire se il ragionamento è giusto o sbagliato. No bestemmia, offese, spam o troll. Pena: BAN"
3447,kira_alch3m,#DAA520,"beh"
3447,midnightgamer__,#8A2BE2,"HAHAHAHAHAHHAHA"
3450,warllove,#8A2BE2,"cydo io ti amo"
3451,gorskei,#FF7F00,"No bellissimo effettivamente"
3452,cianchetto4,#1E90FF,"Deep bro"
3452,123sampei,,"cydonia 2026"
3453,moonboye,#8A2BE2,"non le mie palle"
3453,kaido_micche,#FF7F50,"momento riflessione"
3455,melomarquez_,#FF69B4,"Fuckin deep bruh"
3455,dsamalis,#0000FF,"Palle remains"
3455,viktordb,#9ACD32,"Boh"
3455,bollets17,#B22222,"Passa ma non saluta"
3456,fefo_fullpawasr,,"io sborro le palle"
3456,yellotis,#DAA520,"la sborra è un po' come un fiume"
3456,fia_scott,#5F9EA0,"Carlos è il Merendero?!"
3457,dr_gojo,#0000FF,"le palle le abbiamo attaccate LUL"
3458,teryl_soul,#FF69B4,"GoodOne GoodOne"
3459,kira_alch3m,#DAA520,"teoria sulle palle conferamta"
3459,alce_boh,#FFE800,"Storia sulla transessualità di Carlotta?"
3460,kuuhaku15,#1E90FF,"Deep thoughts with the Deep"
3460,123x0,#FF0000,"Finché non si decompongono"
3461,tr_8r_the_stormtrooper,,"Questa diventerà il mio motto"
3462,purple_dragoness_,#8A2BE2,"Carlos è l'alterego da drag king di Carlotta?"
3464,98_aurora,,"tempo di fare un libro di Aforismi..."
3465,justanhollowdani,,"Perla del giorno"
3469,streamlabs,#32C3A2,"Se hai Amazon Prime, puoi utilizzare Twitch Prime senza costi collegando il tuo account Amazon al tuo account Twitch. Accedi a https://twitch.amazon.com/tp Fai clic per collegare l'account Amazon all'account e avrai diritto ad una sub gratuita!"
3469,heartwgf,#1E90FF,"deep"
3470,aldo_delta_,,"la sborrata va e viene, la sborra cambia, le palle sono eterne"
3470,vomitoimmortale,#9ACD32,"despite everything it's stil palle"
3481,begonia_rex_,#8AB4ED,"what a time to be alive"
3486,espeonage02,#8A2BE2,"pokemon Carlotta e Carlos"
3489,ciccioportone,,"Dai ad un uoml una sborra e sborrerà una volta, dai ad un uomo delle palle e pallerà per sempre"
3490,ozrick93,,"Come no comment?! Ahhhhhh... hai fatto ufficialmente il manuale per giocare di ruolo a Pokémon con la ragazza che ha scritto il manuale e con inntale"
3490,siriosdev,#FF4D00,"le palle rimangono for those who come after"
3491,heron_smt,#0500FF,"Pasolini arrossisce per questi neologismi"
3496,n0sramus,#00FF7F,"Si torna sempre nelle palle dove si è stati"
3498,diansy,#997A8D,"Quel maledetto"
3500,camifyapp,," Acquista il piano biennale di NordVPN! Vai su https://link.camify.app/WsTH224?type=chat e otterrai 4 Mesi Extra per l’acquisto dei piani biennali"
3504,dsamalis,#0000FF,"@heartwgf non vorrei dire ma mi è venuto in mente balls deep"
3516,danc5487,#8A2BE2,"<3 <3 <3"
3517,bl3ck_steel,,"saidogPepe"
3524,looka86,#008000,"In realtà anche le palle pian piano si rinnovano ma non te ne accorgi"
3527,midnightgamer__,#8A2BE2,"LUL"
3537,geox209,,"cydo ti va di spendere 2 minutini per parlare della tua pizza preferita e perché? scusami ma volevo trovare argomenti per interloquire solo che sono un po' a corto"
3541,chriztia,,"@ozrick93 no è che in realtà le seconda stagione dipenderà da come andrà la prima hahaha"
3549,lr4zorl,,"è giunto il momento, là dove l'animo conobbe letizia e dolce ristoro, ivi ineluttabilmente fa ritorno" !seppuku"
3552,dsamalis,#0000FF,"bleedPurple bleedPurple"
3555,midnightgamer__,#8A2BE2,"Uh"
3556,worldofworgage,#00FF7F,"puzza de gas"
3557,massimoduetocchi,#008000,"massimoduetocchi subscribed with Prime. They've subscribed for 28 months! Perso tutta la intro fin'ora ma finalmente si scopacchia con questa serie. Grazie Francesco e grazie a tutti per la compagnia"
3558,warllove,#8A2BE2,"cydo io ti amo infinitamente"
3565,オカリン (remakebanword),#0000FF,"Ammazza siamo raffinati"
3565,justanhollowdani,,"No wurstel e patatine?"
3566,rakanoth96,#00F7FF,"Molto borghese"
3567,gioz023,#00FF7F,"bougie"
3568,reivaxelain,#FF006D,"Bona"
3568,rosso_pendragon,#B22222,"Mai assaggiata, ma neanche mai vista"
3571,ciabatter,,"Forse tolgo la sub dopo questa pizza"
3571,streamlabs,#32C3A2,"Vuoi fare una donazione al canale? perchè invece di una donazione non regali una sub al canale? aiuta Cydonia e Chiara, aiuta la community e il gruppo Telegram!"
3571,midnightgamer__,#8A2BE2,"La mia è quella con le melanzane LUL saidogCheck"
3572,chriztia,,"hahahahahahahahaha"
3574,hestocke,#CE00FF,"Ti sei imborghesito"
3575,karu_sol13,#B22222,"Godrei"
3576,la_margaret_,#00FF7F,"Bello!! hahahahaha"
3578,midnightgamer__,#8A2BE2,"Ahahhahahahha"
3580,yellotis,#DAA520,"Si può sapere quante persone stanno lavorando al progetto?"
3580,ozrick93,,"Pizza migliore salamino piccante e pecorino"
3580,alfiere170,#DAA520,"come pokemon sleep"
3581,teryl_soul,#FF69B4,"ahahahahahahah"
3586,pokempoke,,"spaventi?!"
3589,chiave_di_lettura,#00FF7F,"in realtà tutte queste live hanno spoilerato i tipi di seghe"
3590,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
3592,just_robee,#DAA520,"hahaha bellissimo"
3594,vin_venom7,#0000FF,"Tartufo Bianco?"
3595,tr_8r_the_stormtrooper,,"The Sborra parable"
3604,mickylalala,#FF69B4,"ribatto con la pizza ai ricci"
3606,chrisgamer324,#8A2BE2,"qualcuno a cui piace pizza rossa con olive e prosciutto cotto?"
3610,la_margaret_,#00FF7F,"@Alfiere170 è il libro delle seghe dell buonanotte"
3612,moonboye,#8A2BE2,"tutti dicono dove si torna, ma nessuno chiede come si torna"
3616,luluxion,,"Quindi le seghe del protagonista di No i'm not human sono spoiler del progetto segreto XD"
3616,streamlabs,#32C3A2,"NON fare spoiler, NON dare consigli, NON dire dove andare, NON dare indicazioni, NON dire se il ragionamento è giusto o sbagliato. No bestemmia, offese, spam o troll. Pena: BAN"
3619,ago_zz,#FF0080,"Metti i taaaaaalk"
3624,looka86,#008000,"un MANSTUR collector"
3627,yellotis,#DAA520,"eccetto che il Synth non rubava e non permetteva alle persone di spacciare la propria musica come autoriale"
3629,pokempoke,,"nessuno ha detto che ci si doveva spaventare dalle seghe"
